18,1,472.16,300.35,98.83,51.26,1,-1,-1,-1
18,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
19,1,455.44,302.55,100.80,52.43,1,-1,-1,-1
19,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
20,1,438.72,304.76,102.77,53.59,1,-1,-1,-1
20,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
21,1,422.00,306.97,104.75,54.75,1,-1,-1,-1
21,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
22,1,400.75,309.81,108.22,56.96,1,-1,-1,-1
22,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
23,1,379.50,312.65,111.70,59.16,1,-1,-1,-1
23,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
24,1,358.25,315.50,115.17,61.36,1,-1,-1,-1
24,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
25,1,337.00,318.34,118.65,63.57,1,-1,-1,-1
25,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
26,1,315.75,321.18,122.12,65.78,1,-1,-1,-1
26,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
27,1,294.50,324.03,125.60,67.98,1,-1,-1,-1
27,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
28,1,273.25,326.87,129.07,70.19,1,-1,-1,-1
28,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
29,1,252.00,329.71,132.55,72.39,1,-1,-1,-1
29,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
30,1,230.75,332.56,136.02,74.59,1,-1,-1,-1
30,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
31,1,209.50,335.40,139.50,76.80,1,-1,-1,-1
31,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
32,1,188.55,340.10,138.39,76.80,1,-1,-1,-1
32,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
33,1,167.60,344.81,137.27,76.80,1,-1,-1,-1
33,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
34,1,146.65,349.51,136.16,76.80,1,-1,-1,-1
34,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
35,1,125.70,354.21,135.04,76.80,1,-1,-1,-1
35,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
36,1,104.75,358.92,133.93,76.80,1,-1,-1,-1
36,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
37,1,83.80,363.62,132.81,76.80,1,-1,-1,-1
37,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
38,1,62.85,368.32,131.70,76.80,1,-1,-1,-1
38,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
39,1,41.90,373.03,130.58,76.80,1,-1,-1,-1
39,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
40,1,20.95,377.73,129.47,76.80,1,-1,-1,-1
40,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
41,1,0.00,382.43,128.36,76.80,1,-1,-1,-1
41,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
42,1,0.00,382.43,128.36,76.80,1,-1,-1,-1
42,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
43,1,0.00,382.43,128.36,76.80,1,-1,-1,-1
43,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
44,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
45,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
46,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
47,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
48,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
49,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
50,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
51,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
52,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
53,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
54,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
55,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
56,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
57,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
58,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
59,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
60,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
61,4,905.17,219.72,54.83,82.98,1,-1,-1,-1
61,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
62,4,895.01,220.67,64.99,86.00,1,-1,-1,-1
62,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
63,4,884.85,221.62,75.15,89.02,1,-1,-1,-1
63,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
64,4,874.68,222.57,85.32,92.04,1,-1,-1,-1
64,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
65,4,864.52,223.52,95.48,95.06,1,-1,-1,-1
65,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
66,4,854.36,224.47,105.64,98.08,1,-1,-1,-1
66,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
67,4,844.20,225.43,115.80,101.09,1,-1,-1,-1
67,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
68,4,834.04,226.38,125.96,104.11,1,-1,-1,-1
68,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
69,4,823.88,227.33,136.12,107.13,1,-1,-1,-1
69,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
70,4,813.72,228.28,146.28,110.15,1,-1,-1,-1
70,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
71,4,803.56,229.23,156.44,113.17,1,-1,-1,-1
71,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
72,4,793.40,230.18,166.60,114.45,1,-1,-1,-1
72,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
73,4,783.23,231.14,176.77,115.72,1,-1,-1,-1
73,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
74,4,773.07,232.09,186.93,117.00,1,-1,-1,-1
74,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
75,4,762.91,233.04,197.09,118.28,1,-1,-1,-1
75,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
76,4,752.75,233.99,207.25,119.56,1,-1,-1,-1
76,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
77,4,742.59,234.94,217.41,120.84,1,-1,-1,-1
77,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
78,4,732.43,235.89,227.57,122.12,1,-1,-1,-1
78,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
79,4,722.27,236.85,237.73,123.39,1,-1,-1,-1
79,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
80,4,712.10,237.80,247.90,124.67,1,-1,-1,-1
80,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
81,4,701.94,238.75,258.06,125.95,1,-1,-1,-1
81,6,744.91,253.97,57.48,40.07,1,-1,-1,-1
81,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
82,4,694.91,239.70,257.28,125.42,1,-1,-1,-1
82,6,734.46,254.32,57.48,40.07,1,-1,-1,-1
82,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
83,4,687.89,240.65,256.49,124.89,1,-1,-1,-1
83,6,724.01,254.67,57.48,40.07,1,-1,-1,-1
83,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
84,4,680.86,241.61,255.71,124.35,1,-1,-1,-1
84,6,713.55,255.02,57.49,40.06,1,-1,-1,-1
84,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
85,4,673.83,242.56,254.93,123.82,1,-1,-1,-1
85,6,703.10,255.37,57.49,40.06,1,-1,-1,-1
85,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
86,4,666.80,243.51,254.15,123.30,1,-1,-1,-1
86,6,692.65,255.72,57.48,40.06,1,-1,-1,-1
86,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
87,4,659.77,244.46,253.37,122.77,1,-1,-1,-1
87,6,682.20,256.06,57.48,40.07,1,-1,-1,-1
87,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
88,4,652.74,245.41,252.59,122.24,1,-1,-1,-1
88,6,671.75,256.41,57.48,40.07,1,-1,-1,-1
88,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
89,4,645.71,246.36,251.81,121.71,1,-1,-1,-1
89,6,661.30,256.76,57.48,40.06,1,-1,-1,-1
89,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
90,4,638.69,247.32,251.02,121.17,1,-1,-1,-1
90,6,650.84,257.11,57.49,40.06,1,-1,-1,-1
90,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
91,4,631.66,248.27,250.23,120.64,1,-1,-1,-1
91,6,640.39,257.46,57.49,40.06,1,-1,-1,-1
91,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
92,4,624.63,249.22,249.45,120.11,1,-1,-1,-1
92,6,628.02,258.15,61.03,40.13,1,-1,-1,-1
92,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
93,4,617.60,250.17,248.67,119.58,1,-1,-1,-1
93,6,615.66,258.85,64.56,40.19,1,-1,-1,-1
93,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
94,4,610.57,251.12,247.89,119.05,1,-1,-1,-1
94,6,603.29,259.55,68.10,40.25,1,-1,-1,-1
94,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
95,4,603.54,252.07,247.11,118.52,1,-1,-1,-1
95,6,590.92,260.24,71.65,40.31,1,-1,-1,-1
95,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
96,4,596.51,253.03,246.33,117.99,1,-1,-1,-1
96,6,578.55,260.94,75.19,40.37,1,-1,-1,-1
96,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
97,4,589.49,253.98,245.54,117.46,1,-1,-1,-1
97,6,566.19,261.64,78.72,40.43,1,-1,-1,-1
97,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
98,4,582.46,254.93,244.76,116.93,1,-1,-1,-1
98,6,553.82,262.34,82.26,40.49,1,-1,-1,-1
98,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
99,4,575.43,255.88,243.98,116.40,1,-1,-1,-1
99,6,541.45,263.03,85.81,40.55,1,-1,-1,-1
99,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
100,4,568.40,256.83,243.20,115.87,1,-1,-1,-1
100,6,529.08,263.73,89.35,40.61,1,-1,-1,-1
100,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
101,4,552.83,257.78,250.14,120.27,1,-1,-1,-1
101,6,516.72,264.43,92.88,40.67,1,-1,-1,-1
101,5,730.71,240.90,82.03,63.04,1,-1,-1,-1
101,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
102,4,537.26,258.74,257.09,124.67,1,-1,-1,-1
102,6,502.55,265.82,93.58,40.15,1,-1,-1,-1
102,5,715.94,241.37,86.00,63.42,1,-1,-1,-1
102,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
103,4,521.68,259.69,264.04,129.07,1,-1,-1,-1
103,6,488.37,267.21,94.29,39.63,1,-1,-1,-1
103,5,701.16,241.84,89.98,63.79,1,-1,-1,-1
103,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
104,4,506.11,260.64,270.98,133.48,1,-1,-1,-1
104,6,474.20,268.61,94.99,39.10,1,-1,-1,-1
104,5,686.38,242.31,93.95,64.17,1,-1,-1,-1
104,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
105,4,490.54,261.59,277.92,137.88,1,-1,-1,-1
105,6,460.03,270.00,95.69,38.58,1,-1,-1,-1
105,5,671.60,242.78,97.93,64.55,1,-1,-1,-1
105,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
106,4,474.97,262.54,284.87,142.29,1,-1,-1,-1
106,6,445.86,271.39,96.39,38.06,1,-1,-1,-1
106,5,656.83,243.25,101.89,64.93,1,-1,-1,-1
106,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
107,4,459.39,263.49,291.82,146.69,1,-1,-1,-1
107,6,431.69,272.79,97.08,37.53,1,-1,-1,-1
107,5,642.05,243.72,105.87,65.31,1,-1,-1,-1
107,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
108,4,443.82,264.45,298.76,151.09,1,-1,-1,-1
108,6,417.52,274.18,97.78,37.01,1,-1,-1,-1
108,5,627.27,244.19,109.84,65.68,1,-1,-1,-1
108,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
109,4,428.25,265.40,305.70,155.49,1,-1,-1,-1
109,6,403.34,275.57,98.49,36.49,1,-1,-1,-1
109,5,612.49,244.66,113.82,66.06,1,-1,-1,-1
109,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
110,4,412.68,266.35,312.65,159.90,1,-1,-1,-1
110,6,389.17,276.97,99.19,35.96,1,-1,-1,-1
110,5,597.72,245.13,117.78,66.44,1,-1,-1,-1
110,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
111,4,397.10,267.30,319.60,164.30,1,-1,-1,-1
111,7,920.84,204.04,39.16,67.35,1,-1,-1,-1
111,6,375.00,278.36,99.89,35.44,1,-1,-1,-1
111,5,582.94,245.60,121.76,66.82,1,-1,-1,-1
111,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
112,4,376.20,269.00,330.90,168.02,1,-1,-1,-1
112,7,914.05,204.04,45.95,68.63,1,-1,-1,-1
112,6,359.44,278.37,101.98,36.82,1,-1,-1,-1
112,5,568.32,246.62,123.00,66.45,1,-1,-1,-1
112,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
113,4,355.30,270.70,342.20,171.74,1,-1,-1,-1
113,7,907.26,204.04,52.74,69.91,1,-1,-1,-1
113,6,343.88,278.37,104.07,38.22,1,-1,-1,-1
113,5,553.70,247.64,124.24,66.08,1,-1,-1,-1
113,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
114,4,334.40,272.40,353.50,175.46,1,-1,-1,-1
114,7,900.46,204.04,59.54,71.20,1,-1,-1,-1
114,6,328.32,278.37,106.16,39.61,1,-1,-1,-1
114,5,539.08,248.66,125.48,65.71,1,-1,-1,-1
114,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
115,4,313.50,274.10,364.80,179.18,1,-1,-1,-1
115,7,893.67,204.04,66.33,72.48,1,-1,-1,-1
115,6,312.75,278.38,108.26,40.99,1,-1,-1,-1
115,5,524.47,249.68,126.71,65.34,1,-1,-1,-1
115,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
116,4,292.60,275.80,376.10,182.90,1,-1,-1,-1
116,7,886.87,204.04,73.13,73.76,1,-1,-1,-1
116,6,297.19,278.38,110.36,42.39,1,-1,-1,-1
116,5,509.85,250.70,127.95,64.97,1,-1,-1,-1
116,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
117,4,271.70,277.50,387.40,186.62,1,-1,-1,-1
117,7,880.08,204.04,79.92,75.04,1,-1,-1,-1
117,6,281.63,278.38,112.45,43.78,1,-1,-1,-1
117,5,495.23,251.72,129.19,64.60,1,-1,-1,-1
117,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
118,4,250.80,279.20,398.70,190.34,1,-1,-1,-1
118,7,873.28,204.04,86.72,76.32,1,-1,-1,-1
118,6,266.07,278.39,114.54,45.16,1,-1,-1,-1
118,5,480.61,252.74,130.43,64.24,1,-1,-1,-1
118,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
119,4,229.90,280.90,410.00,194.06,1,-1,-1,-1
119,7,866.49,204.04,93.51,77.60,1,-1,-1,-1
119,6,250.51,278.39,116.63,46.56,1,-1,-1,-1
119,5,465.99,253.77,131.68,63.86,1,-1,-1,-1
119,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
120,4,209.00,282.60,421.30,197.78,1,-1,-1,-1
120,7,859.69,204.04,100.31,78.88,1,-1,-1,-1
120,6,234.95,278.40,118.72,47.94,1,-1,-1,-1
120,5,451.37,254.79,132.92,63.49,1,-1,-1,-1
120,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
121,4,188.10,286.14,426.51,199.66,1,-1,-1,-1
121,7,852.90,204.04,107.10,80.16,1,-1,-1,-1
121,6,219.39,278.40,120.81,49.34,1,-1,-1,-1
121,5,436.75,255.81,134.16,63.12,1,-1,-1,-1
121,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
122,4,167.20,289.69,431.72,201.53,1,-1,-1,-1
122,7,846.90,204.55,107.02,80.31,1,-1,-1,-1
122,6,201.97,279.79,120.81,49.34,1,-1,-1,-1
122,5,422.13,256.83,135.40,62.75,1,-1,-1,-1
122,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
123,4,146.30,293.23,436.93,203.41,1,-1,-1,-1
123,7,840.90,205.06,106.95,80.46,1,-1,-1,-1
123,6,184.55,281.19,120.81,49.33,1,-1,-1,-1
123,5,407.52,257.85,136.63,62.38,1,-1,-1,-1
123,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
124,4,125.40,296.77,442.14,205.29,1,-1,-1,-1
124,7,834.90,205.56,106.87,80.62,1,-1,-1,-1
124,6,167.13,282.58,120.81,49.34,1,-1,-1,-1
124,5,392.90,258.87,137.87,62.01,1,-1,-1,-1
124,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
125,4,104.50,300.32,447.35,207.16,1,-1,-1,-1
125,7,828.90,206.07,106.80,80.76,1,-1,-1,-1
125,6,149.71,283.97,120.81,49.34,1,-1,-1,-1
125,5,378.28,259.89,139.11,61.64,1,-1,-1,-1
125,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
126,4,83.60,303.86,452.56,209.04,1,-1,-1,-1
126,7,822.90,206.58,106.72,80.91,1,-1,-1,-1
126,6,132.29,285.37,120.81,49.33,1,-1,-1,-1
126,5,363.66,260.91,140.35,61.27,1,-1,-1,-1
126,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
127,4,62.70,307.40,457.77,210.92,1,-1,-1,-1
127,7,816.90,207.09,106.65,81.06,1,-1,-1,-1
127,6,114.87,286.76,120.81,49.34,1,-1,-1,-1
127,5,349.04,261.93,141.59,60.91,1,-1,-1,-1
127,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
128,4,41.80,310.95,462.98,212.79,1,-1,-1,-1
128,7,810.90,207.60,106.57,81.21,1,-1,-1,-1
128,6,97.45,288.16,120.81,49.33,1,-1,-1,-1
128,5,334.42,262.95,142.83,60.54,1,-1,-1,-1
128,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
129,4,20.90,314.49,468.19,214.67,1,-1,-1,-1
129,7,804.90,208.11,106.50,81.36,1,-1,-1,-1
129,6,80.03,289.55,120.82,49.33,1,-1,-1,-1
129,5,319.80,263.97,144.07,60.17,1,-1,-1,-1
129,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
130,4,0.00,318.03,473.41,216.55,1,-1,-1,-1
130,7,798.90,208.62,106.42,81.51,1,-1,-1,-1
130,6,62.61,290.94,120.82,49.34,1,-1,-1,-1
130,5,305.19,264.99,145.30,59.80,1,-1,-1,-1
130,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
131,4,0.00,320.70,460.60,219.30,1,-1,-1,-1
131,7,792.90,209.12,106.35,81.67,1,-1,-1,-1
131,6,45.19,292.34,120.82,49.33,1,-1,-1,-1
131,5,290.57,266.01,146.54,59.43,1,-1,-1,-1
131,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
132,4,0.00,323.66,442.08,216.34,1,-1,-1,-1
132,7,786.90,209.63,106.27,81.81,1,-1,-1,-1
132,6,36.15,295.12,114.06,49.34,1,-1,-1,-1
132,5,275.95,267.03,147.78,59.06,1,-1,-1,-1
132,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
133,4,0.00,326.61,423.56,213.39,1,-1,-1,-1
133,7,780.90,210.14,106.20,81.96,1,-1,-1,-1
133,6,27.12,297.91,107.30,49.34,1,-1,-1,-1
133,5,261.33,268.06,149.03,58.68,1,-1,-1,-1
133,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
134,4,0.00,329.57,405.03,210.43,1,-1,-1,-1
134,7,774.90,210.65,106.12,82.11,1,-1,-1,-1
134,6,18.08,300.70,100.55,49.33,1,-1,-1,-1
134,5,246.71,269.08,150.27,58.31,1,-1,-1,-1
134,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
135,4,0.00,332.52,386.51,207.48,1,-1,-1,-1
135,7,768.90,211.16,106.04,82.26,1,-1,-1,-1
135,6,9.04,303.48,93.79,49.34,1,-1,-1,-1
135,5,232.09,270.10,151.51,57.94,1,-1,-1,-1
135,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
136,4,0.00,335.48,367.99,204.52,1,-1,-1,-1
136,7,762.90,211.67,105.97,82.41,1,-1,-1,-1
136,6,0.00,306.27,87.04,49.34,1,-1,-1,-1
136,5,217.47,271.12,152.75,57.58,1,-1,-1,-1
136,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
137,4,0.00,338.43,349.47,201.57,1,-1,-1,-1
137,7,756.90,212.17,105.89,82.57,1,-1,-1,-1
137,6,0.00,306.68,69.01,49.33,1,-1,-1,-1
137,5,202.86,272.14,153.98,57.21,1,-1,-1,-1
137,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
138,4,0.00,341.39,330.94,198.61,1,-1,-1,-1
138,7,750.90,212.68,105.82,82.71,1,-1,-1,-1
138,6,0.00,307.08,50.98,49.34,1,-1,-1,-1
138,5,188.24,273.16,155.22,56.84,1,-1,-1,-1
138,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
139,4,0.00,344.34,312.42,195.66,1,-1,-1,-1
139,7,744.90,213.19,105.74,82.86,1,-1,-1,-1
139,6,0.00,307.49,32.95,49.34,1,-1,-1,-1
139,5,173.62,274.18,156.46,56.47,1,-1,-1,-1
139,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
140,4,0.00,347.30,293.90,192.70,1,-1,-1,-1
140,7,738.90,213.70,105.67,83.01,1,-1,-1,-1
140,6,0.00,307.90,14.92,49.33,1,-1,-1,-1
140,5,159.00,275.20,157.70,56.10,1,-1,-1,-1
140,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
141,4,0.00,352.08,271.74,187.92,1,-1,-1,-1
141,7,729.92,214.20,108.57,83.17,1,-1,-1,-1
141,5,143.35,277.93,154.96,54.75,1,-1,-1,-1
141,8,726.58,471.15,153.17,68.85,1,-1,-1,-1
141,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
142,4,0.00,356.87,249.58,183.13,1,-1,-1,-1
142,7,720.95,214.71,111.47,83.32,1,-1,-1,-1
142,5,127.70,280.67,152.22,53.39,1,-1,-1,-1
142,8,733.90,468.06,153.18,71.20,1,-1,-1,-1
142,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
143,4,0.00,361.65,227.42,178.35,1,-1,-1,-1
143,7,711.97,215.21,114.37,83.48,1,-1,-1,-1
143,5,112.05,283.40,149.48,52.04,1,-1,-1,-1
143,8,741.22,464.97,153.18,73.55,1,-1,-1,-1
143,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
144,4,0.00,366.44,205.26,173.56,1,-1,-1,-1
144,7,703.00,215.72,117.27,83.63,1,-1,-1,-1
144,5,96.40,286.13,146.74,50.69,1,-1,-1,-1
144,8,748.55,461.88,153.17,75.90,1,-1,-1,-1
144,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
145,4,0.00,371.22,183.10,168.78,1,-1,-1,-1
145,7,694.02,216.22,120.17,83.78,1,-1,-1,-1
145,5,80.75,288.87,144.00,49.33,1,-1,-1,-1
145,8,755.87,458.79,153.17,78.25,1,-1,-1,-1
145,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
146,4,0.00,376.00,160.94,164.00,1,-1,-1,-1
146,7,685.05,216.72,123.07,83.94,1,-1,-1,-1
146,5,65.10,291.60,141.26,47.98,1,-1,-1,-1
146,8,763.19,455.70,153.18,80.60,1,-1,-1,-1
146,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
147,4,0.00,380.79,138.78,159.21,1,-1,-1,-1
147,7,676.07,217.23,125.97,84.09,1,-1,-1,-1
147,5,49.17,290.14,138.80,50.82,1,-1,-1,-1
147,8,770.51,452.61,153.18,82.95,1,-1,-1,-1
147,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
148,4,0.00,382.69,116.62,157.31,1,-1,-1,-1
148,7,667.10,217.73,128.87,84.25,1,-1,-1,-1
148,5,33.24,288.68,136.34,53.66,1,-1,-1,-1
148,8,777.84,449.52,153.17,85.30,1,-1,-1,-1
148,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
149,7,658.12,218.24,131.77,84.40,1,-1,-1,-1
149,5,17.30,287.21,133.89,56.51,1,-1,-1,-1
149,8,785.16,446.43,153.18,87.65,1,-1,-1,-1
149,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
150,7,649.14,218.74,134.67,84.56,1,-1,-1,-1
150,5,1.37,285.75,131.43,59.35,1,-1,-1,-1
150,8,792.48,443.34,153.18,90.00,1,-1,-1,-1
